datetime_ist,observed_m,lsm_predicted_m,lstm_residual_m,combined_predicted_m,true_residual_m
2024-04-01 18:00:00,3.05,3.2586006558778635,-0.19037598,3.068224672162806,-0.2086006558778637
2024-04-01 19:00:00,2.52,2.756864555977435,-0.18481906,2.572045498393626,-0.23686455597743494
2024-04-01 20:00:00,2.14,2.343292605138307,-0.22419238,2.1191002242331556,-0.20329260513830683
2024-04-01 21:00:00,1.89,2.0908752614622057,-0.16335757,1.927517690694803,-0.2008752614622058
2024-04-01 22:00:00,1.95,2.0239913133596965,-0.1448512,1.8791401205277034,-0.07399131335969655
2024-04-01 23:00:00,2.49,2.1855259488240093,0.1967247,2.3822506467715114,0.3044740511759909
2024-04-02 00:00:00,3.08,2.6332922393761433,0.4992382,3.132530432411269,0.44670776062385675
2024-04-02 01:00:00,3.63,3.2822914876212277,0.3821464,3.6644378759135403,0.3477085123787722
2024-04-02 02:00:00,4.08,3.8500498772040577,0.19980288,4.049852752722856,0.2299501227959424
2024-04-02 03:00:00,4.26,4.075901768402382,0.16481678,4.240718550280853,0.18409823159761807
2024-04-02 04:00:00,4.03,3.9446064148254822,0.09160823,4.036214641124769,0.085393585174518
2024-04-02 05:00:00,3.6,3.615759191540195,-0.058064893,3.557694298652126,-0.015759191540194895
2024-04-02 06:00:00,3.1,3.2126476882766672,-0.072438024,3.140209664292235,-0.11264768827666716
2024-04-02 07:00:00,2.58,2.785077558204634,-0.16700937,2.6180681896657774,-0.2050775582046338
2024-04-02 08:00:00,2.11,2.4040420615493243,-0.27534276,2.128699299079079,-0.29404206154932444
2024-04-02 09:00:00,1.79,2.153835424638096,-0.34793055,1.8059048740628398,-0.36383542463809615
2024-04-02 10:00:00,1.7,2.0581896328737463,-0.3297765,1.7284131371786322,-0.3581896328737464
2024-04-02 11:00:00,2.32,2.124588900335068,-0.059689097,2.064899803228611,0.19541109966493186
2024-04-02 12:00:00,2.99,2.4208485823438584,0.46646795,2.8873165291116654,0.5691514176561419
2024-04-02 13:00:00,3.5,2.975912021842645,0.6058249,3.581736909595178,0.5240879781573549
2024-04-02 14:00:00,3.91,3.6235312067195786,0.3540455,3.977576717011632,0.2864687932804215
2024-04-02 15:00:00,4.19,4.083083303618733,0.12810807,4.211191372919385,0.10691669638126733
2024-04-02 16:00:00,4.27,4.212905017448496,0.028602334,4.241507351187896,0.05709498255150347
2024-04-02 17:00:00,4.01,4.082421329409755,-0.060740963,4.021680366785205,-0.07242132940975488
2024-04-02 18:00:00,3.55,3.804499624931455,-0.22600582,3.5784938025113346,-0.25449962493145506
2024-04-02 19:00:00,3.09,3.4279733943928634,-0.3064729,3.1215004968632614,-0.33797339439286356
2024-04-02 20:00:00,2.68,3.0081162889972552,-0.33154568,2.676570608235918,-0.3281162889972551
2024-04-02 21:00:00,2.3,2.641663555615504,-0.28509957,2.3565639896326855,-0.3416635556155043
2024-04-02 22:00:00,2.13,2.3807150055385913,-0.2962492,2.084465794704088,-0.2507150055385914
2024-04-02 23:00:00,2.3,2.2210840938365872,-0.04776834,2.173315754321855,0.0789159061634126
2024-04-03 00:00:00,2.64,2.2143868910829076,0.4486159,2.6630027997056493,0.4256131089170925
2024-04-03 01:00:00,3.05,2.4661284687321086,0.5652413,3.0313697459499735,0.5838715312678913
2024-04-03 02:00:00,3.45,2.9546502421982184,0.53298545,3.4876356910354986,0.4953497578017818
2024-04-03 03:00:00,3.72,3.4614274089815686,0.33059373,3.792021143961198,0.25857259101843155
2024-04-03 04:00:00,3.78,3.764836104149825,0.061088122,3.8259242265772886,0.015163895850174747
2024-04-03 05:00:00,3.59,3.8233786381923487,-0.14592375,3.677454889579945,-0.23337863819234883
2024-04-03 06:00:00,3.34,3.7078505436635183,-0.36468905,3.3431614915585683,-0.36785054366351844
2024-04-03 07:00:00,3.01,3.4601367525556115,-0.40827966,3.05185709519172,-0.4501367525556117
2024-04-03 08:00:00,2.67,3.113403344043914,-0.46352503,2.6498783170072473,-0.44340334404391424
2024-04-03 09:00:00,2.35,2.7595494624687285,-0.42702,2.3325294491363615,-0.40954946246872836
2024-04-03 10:00:00,2.13,2.481861993248821,-0.34315997,2.1387020196274524,-0.35186199324882095
2024-04-03 11:00:00,2.03,2.281596527201427,-0.17434143,2.1072551019017824,-0.2515965272014271
2024-04-03 12:00:00,2.22,2.170636052320201,0.04586906,2.2165051121809074,0.049363947679799125
2024-04-03 13:00:00,2.56,2.265081549943003,0.33231902,2.5974005711679786,0.294918450056997
2024-04-03 14:00:00,3.03,2.658665942660623,0.36598736,3.0246533031380705,0.37133405733937686
2024-04-03 15:00:00,3.47,3.2423849285768727,0.305032,3.5474169434236744,0.22761507142312754
2024-04-03 16:00:00,3.87,3.7711909486553012,0.0890583,3.860249250998193,0.09880905134469886
2024-04-03 17:00:00,4.18,4.088326827051712,0.017581576,4.105908403533173,0.0916731729482878
2024-04-03 18:00:00,4.24,4.183094082530106,-0.0010833163,4.182010766248668,0.05690591746989426
2024-04-03 19:00:00,3.97,4.072524808071731,-0.08219204,3.9903327670918687,-0.1025248080717307
2024-04-03 20:00:00,3.58,3.766804172245655,-0.18484391,3.581960259524975,-0.18680417224565504
2024-04-03 21:00:00,3.17,3.344037361721231,-0.19848542,3.1455519425670637,-0.17403736172123097
2024-04-03 22:00:00,2.79,2.9232170117201774,-0.15196599,2.7712510210576027,-0.13321701172017741
2024-04-03 23:00:00,2.41,2.5474923069603306,-0.09129332,2.4561989869005543,-0.13749230696033043
2024-04-04 00:00:00,2.15,2.2109041160919256,-0.11582341,2.0950807056405134,-0.0609041160919257
2024-04-04 01:00:00,2.11,2.0066115507704034,0.062611654,2.069223205171229,0.10338844922959645
2024-04-04 02:00:00,2.35,2.1067846748355765,0.23004994,2.3368346127990622,0.24321532516442357
2024-04-04 03:00:00,2.72,2.5463868480060716,0.20337912,2.7497659724090715,0.17361315199392857
2024-04-04 04:00:00,3.15,3.1380346817529707,0.019735297,3.1577699789411335,0.011965318247029177
2024-04-04 05:00:00,3.57,3.6493184684357356,-0.09172188,3.5575965909800242,-0.07931846843573576
2024-04-04 06:00:00,3.89,3.9667922623668446,-0.10306078,3.8637314804111256,-0.07679226236684444
2024-04-04 07:00:00,3.93,4.055741363641735,-0.110298425,3.945442938682552,-0.1257413636417346
2024-04-04 08:00:00,3.71,3.8943353486032155,-0.1856435,3.7086918544740346,-0.18433534860321554
2024-04-04 09:00:00,3.4,3.5300264496934806,-0.19009936,3.3399270911348258,-0.13002644969348065
2024-04-04 10:00:00,3.0,3.097285885999581,-0.120508075,2.976777811239144,-0.0972858859995811
2024-04-04 11:00:00,2.56,2.691328108446162,-0.13143761,2.559890493886035,-0.13132810844616216
2024-04-04 12:00:00,2.18,2.308681034048033,-0.14990535,2.1587756802634717,-0.12868103404803266
2024-04-04 13:00:00,1.87,1.989695964579994,-0.08056836,1.9091276062778777,-0.11969596457999399
2024-04-04 14:00:00,1.81,1.9159101157429972,-0.03080352,1.8851065955105581,-0.10591011574299714
2024-04-04 15:00:00,2.36,2.2440990562510787,-0.0047220183,2.23937703799057,0.11590094374892113
2024-04-04 16:00:00,3.1,2.8983787387573368,0.14257786,3.0409565955364353,0.20162126124266333
2024-04-04 17:00:00,3.77,3.6258885704124153,0.19253518,3.8184237472856224,0.14411142958758472
2024-04-04 18:00:00,4.27,4.206296126462265,0.07118133,4.277477453566833,0.06370387353773488
2024-04-04 19:00:00,4.6,4.521267342662948,0.037278555,4.558545897996562,0.07873265733705193
2024-04-04 20:00:00,4.6,4.5031416646937865,0.061506733,4.564648397992088,0.09685833530621313
2024-04-04 21:00:00,4.19,4.161227053259463,0.027130669,4.188357722242326,0.02877294674053754
2024-04-04 22:00:00,3.67,3.6309438212128042,-0.024381995,3.6065618260116934,0.039056178787195694
2024-04-04 23:00:00,3.13,3.07009040338278,0.050469458,3.12055986148596,0.05990959661721984
2024-04-05 00:00:00,2.58,2.52148049541099,0.09342992,2.614910418468546,0.05851950458901012
2024-04-05 01:00:00,2.13,1.9900912007080924,0.086752474,2.0768436750161063,0.13990879929190747
2024-04-05 02:00:00,1.76,1.623984229647525,0.12420458,1.748188813113578,0.13601577035247492
2024-04-05 03:00:00,1.6,1.6643508841001757,-0.058844186,1.6055066977345713,-0.06435088410017564
2024-04-05 04:00:00,2.0,2.186085636297982,-0.19684969,1.989235947410386,-0.18608563629798214
2024-04-05 05:00:00,2.82,2.99527978238939,-0.20308287,2.792196907972085,-0.17527978238939035
2024-04-05 06:00:00,3.53,3.798919007094427,-0.23941728,3.5595017223673304,-0.2689190070944272
2024-04-05 07:00:00,4.14,4.374836745225435,-0.26547956,4.109357180558687,-0.23483674522543563
2024-04-05 08:00:00,4.49,4.5858607498458115,-0.08376029,4.502100458507845,-0.09586074984581128
2024-04-05 09:00:00,4.39,4.388224524763727,0.055284157,4.44350868215909,0.001775475236272861
2024-04-05 10:00:00,3.94,3.891574484635481,0.016208991,3.907783476043829,0.048425515364519
2024-04-05 11:00:00,3.36,3.297165197659904,0.059190273,3.3563554709448162,0.06283480234009575
2024-04-05 12:00:00,2.77,2.7142209993516557,0.058129825,2.772350824049627,0.05577900064834429
2024-04-05 13:00:00,2.24,2.134957919708832,0.072820075,2.2077779945651135,0.10504208029116802
2024-04-05 14:00:00,1.79,1.6364108171236642,0.10823662,1.7446474354636796,0.15358918287633583
2024-04-05 15:00:00,1.48,1.4725397593246206,0.020284833,1.492824592711161,0.007460240675379426
2024-04-05 16:00:00,1.5,1.854819917731703,-0.17526487,1.6795550525717147,-0.35481991773170307
2024-04-05 17:00:00,2.48,2.708857838529562,-0.16720533,2.541652504819845,-0.22885783852956187
2024-04-05 18:00:00,3.49,3.7240264230708258,-0.21676832,3.507258098695673,-0.23402642307082555
2024-04-05 19:00:00,4.32,4.572235996721961,-0.1563829,4.415853093265273,-0.25223599672196073
2024-04-05 20:00:00,4.91,5.021950925652967,-0.15266187,4.86928905076264,-0.11195092565296694
2024-04-05 21:00:00,5.01,4.963456103986374,0.09082351,5.05427961278545,0.04654389601362574
2024-04-05 22:00:00,4.57,4.465092788791176,0.09747044,4.562563228761669,0.10490721120882451
2024-04-05 23:00:00,3.87,3.753986790364706,0.10062131,3.85460810322138,0.11601320963529416
2024-04-06 00:00:00,3.21,3.0247824329071986,0.12148837,3.1462708029085147,0.18521756709280135
2024-04-06 01:00:00,2.55,2.3065177097739333,0.22190656,2.5284242674531097,0.2434822902260665
2024-04-06 02:00:00,1.93,1.6145100477536518,0.3321779,1.9466879549821217,0.3154899522463481
2024-04-06 03:00:00,1.48,1.1616169616938814,0.27160382,1.4332207844020113,0.3183830383061186
2024-04-06 04:00:00,1.21,1.2582315245561009,-0.03530314,1.2229283863596325,-0.04823152455610091
2024-04-06 05:00:00,1.54,1.9934196040985577,-0.5416786,1.451740996634721,-0.45341960409855764
2024-04-06 06:00:00,2.74,3.116452007108602,-0.34266275,2.77378925543395,-0.3764520071086017
2024-04-06 07:00:00,3.75,4.222972854870947,-0.4285138,3.7944590597335415,-0.47297285487094687
2024-04-06 08:00:00,4.59,4.968066087146907,-0.38911533,4.578950753589778,-0.37806608714690704
2024-04-06 09:00:00,4.99,5.1534364319820165,-0.13764296,5.0157934672612905,-0.1634364319820163
2024-04-06 10:00:00,4.83,4.783705736564691,0.098827936,4.882533672319944,0.046294263435308736
2024-04-06 11:00:00,4.1,4.077862346074273,0.10703639,4.184898735484769,0.022137653925726752
2024-04-06 12:00:00,3.35,3.302506742604195,0.07993407,3.3824408106283537,0.0474932573958049
2024-04-06 13:00:00,2.67,2.554846111181548,0.08185869,2.6367047982843426,0.11515388881845201
2024-04-06 14:00:00,2.06,1.8110012104047002,0.20113191,2.012133120490378,0.24899878959529986
2024-04-06 15:00:00,1.53,1.1960218131641644,0.30700487,1.5030266821483869,0.3339781868358356
2024-04-06 16:00:00,1.18,1.0464271576254633,0.12450101,1.1709281698911456,0.1335728423745366
2024-04-06 17:00:00,1.22,1.6102973989355152,-0.35655013,1.2537472716676776,-0.3902973989355152
2024-04-06 18:00:00,2.6,2.7646247838976654,-0.23506035,2.529564434790877,-0.16462478389766533
2024-04-06 19:00:00,3.77,4.084177286858348,-0.2607322,3.823445083136348,-0.3141772868583481
2024-04-06 20:00:00,4.88,5.110902407261016,-0.28757927,4.8233231390439295,-0.2309024072610164
2024-04-06 21:00:00,5.51,5.538351021006552,-0.11849613,5.419854893579927,-0.028351021006551846
2024-04-06 22:00:00,5.41,5.292821817728595,0.1926837,5.485505514475421,0.11717818227140508
2024-04-06 23:00:00,4.78,4.561924774433433,0.1279594,4.689884174848854,0.218075225566567
2024-04-07 00:00:00,3.79,3.6670107497944273,0.24384795,3.910858701087419,0.12298925020557272
2024-04-07 01:00:00,3.02,2.8024062365116964,0.13708535,2.9394915848793874,0.21759376348830362
2024-04-07 02:00:00,2.23,1.9571953581989914,0.30646327,2.263658629578462,0.2728046418010086
2024-04-07 03:00:00,1.58,1.1658261046467364,0.3835752,1.5494013056812823,0.41417389535326365
2024-04-07 04:00:00,1.01,0.7254943439485835,0.34354916,1.0690435060980128,0.28450565605141653
2024-04-07 05:00:00,0.76,1.006932977743232,-0.27533495,0.7315980234814523,-0.24693297774323208
2024-04-07 06:00:00,1.48,2.06395364466722,-0.54379225,1.5201613968950034,-0.5839536446672202
2024-04-07 07:00:00,3.16,3.525587823527933,-0.4153178,3.110270019906641,-0.36558782352793306
2024-04-07 08:00:00,4.53,4.845587528021007,-0.38182276,4.463764763147502,-0.3155875280210063
2024-04-07 09:00:00,5.37,5.590694125752189,-0.1943945,5.396299626688697,-0.22069412575218905
2024-04-07 10:00:00,5.52,5.585428780029859,0.026366713,5.611795492555346,-0.06542878002985919
2024-04-07 11:00:00,5.0,4.956262451390748,0.10305488,5.059317332486634,0.043737548609252386
2024-04-07 12:00:00,4.1,4.041999414685551,0.07654075,4.118540167930905,0.058000585314448294
2024-04-07 13:00:00,3.2,3.130280264182162,0.097076006,3.227356270415854,0.0697197358178383
2024-04-07 14:00:00,2.44,2.2651226387291037,0.11595043,2.3810730666785322,0.17487736127089626
2024-04-07 15:00:00,1.72,1.4094445530515936,0.3095304,1.7189749602419164,0.3105554469484064
2024-04-07 16:00:00,1.1,0.764547411049037,0.36699378,1.1315411959535169,0.3354525889509631
2024-04-07 17:00:00,0.72,0.7526097957314406,0.04785452,0.8004643161119376,-0.03260979573144063
2024-04-07 18:00:00,1.01,1.6118381038230496,-0.47448343,1.13735467343746,-0.6018381038230496
2024-04-07 19:00:00,2.87,3.1005351569951234,-0.24585243,2.8546827313006577,-0.23053515699512328
2024-04-07 20:00:00,4.33,4.639127114690002,-0.27355877,4.365568349040206,-0.30912711469000165
2024-04-07 21:00:00,5.48,5.669083121623315,-0.2290192,5.44006392678193,-0.1890831216233142
2024-04-07 22:00:00,5.8,5.896772599389634,-0.030611346,5.866161253845177,-0.09677259938963445
2024-04-07 23:00:00,5.31,5.369706149959655,0.061205834,5.43091198410997,-0.05970614995965562
2024-04-08 00:00:00,4.41,4.4150457456690475,-0.026826493,4.388219252226989,-0.0050457456690473634
2024-04-08 01:00:00,3.54,3.4003184549795185,0.07636739,3.476685848115543,0.13968154502048158
2024-04-08 02:00:00,2.64,2.463134701948116,0.20720172,2.6703364212321734,0.17686529805188433
2024-04-08 03:00:00,1.79,1.5451505692184986,0.28874904,1.8338996083916248,0.24484943078150145
2024-04-08 04:00:00,1.12,0.7335954055002062,0.34708226,1.080677662771019,0.3864045944997939
2024-04-08 05:00:00,0.6,0.4263541222191912,0.18374768,0.6101018012143237,0.17364587778080876
2024-04-08 06:00:00,0.46,1.013729934234176,-0.5658162,0.4479137106128075,-0.5537299342341759
2024-04-08 07:00:00,1.99,2.437944590607652,-0.4641978,1.973746776143083,-0.447944590607652
2024-04-08 08:00:00,3.65,4.157521187409024,-0.4040039,3.7535172990404178,-0.5075211874090244
2024-04-08 09:00:00,5.16,5.507785660192102,-0.4089339,5.098851752444833,-0.3477856601921019
2024-04-08 10:00:00,5.85,6.057593128464259,-0.22372644,5.833866691968478,-0.20759312846425892
2024-04-08 11:00:00,5.62,5.750377319823764,0.040580206,5.790957525443099,-0.1303773198237641
2024-04-08 12:00:00,4.78,4.866338114846187,-0.014825851,4.851512264121013,-0.08633811484618636
2024-04-08 13:00:00,3.82,3.816763200362094,0.017828474,3.8345916741833763,0.003236799637905907
2024-04-08 14:00:00,2.94,2.8412003963577868,0.07174532,2.912945717512381,0.09879960364221319
2024-04-08 15:00:00,2.11,1.910182776161886,0.18428141,2.0944641849486594,0.19981722383811396
2024-04-08 16:00:00,1.42,1.009008153142396,0.3396614,1.3486695427317057,0.4109918468576039
2024-04-08 17:00:00,0.8,0.4456019533615557,0.37666088,0.822262836788222,0.3543980466384443
2024-04-08 18:00:00,0.5,0.6966467325277059,-0.13640612,0.5602406088895528,-0.19664673252770593
2024-04-08 19:00:00,1.35,1.9098339916837743,-0.39500195,1.514832043803983,-0.5598339916837742
2024-04-08 20:00:00,3.35,3.6625846067396424,-0.3779323,3.2846522966352723,-0.3125846067396423
2024-04-08 21:00:00,4.87,5.236263284694687,-0.3488823,4.887380996953979,-0.3662632846946865
2024-04-08 22:00:00,5.79,6.063364781926001,-0.2824823,5.780882485697592,-0.2733647819260012
2024-04-08 23:00:00,5.8,5.968512133788597,-0.09168446,5.876827673148643,-0.16851213378859686
2024-04-09 00:00:00,4.97,5.163815929821034,-0.03504103,5.128774899324675,-0.19381592982103424
2024-04-09 01:00:00,3.96,4.072054789603923,-0.1120485,3.9600062903177484,-0.11205478960392323
2024-04-09 02:00:00,3.02,3.0274995274289758,0.007736804,3.035236331392756,-0.00749952742897575
2024-04-09 03:00:00,2.19,2.075875815786179,0.12316362,2.199039433933552,0.11412418421382098
2024-04-09 04:00:00,1.36,1.1440403344518115,0.3193657,1.4634060444718768,0.21595966554818857
2024-04-09 05:00:00,0.78,0.4147788039679297,0.25079617,0.6655749730105169,0.3652211960320703
2024-04-09 06:00:00,0.34,0.3684020073200737,0.004921725,0.3733237323398863,-0.028402007320073697
2024-04-09 07:00:00,0.35,1.333112721971196,-0.83312607,0.49998665385596164,-0.983112721971196
2024-04-09 08:00:00,2.76,3.0649582117779497,-0.40379468,2.6611635357125047,-0.3049582117779499
2024-04-09 09:00:00,4.5,4.8566742900641104,-0.41280845,4.443865841987862,-0.35667429006411044
2024-04-09 10:00:00,5.76,6.016259148301615,-0.30940452,5.706854626121058,-0.25625914830161545
2024-04-09 11:00:00,6.07,6.228975324652128,-0.14593022,6.083045108935766,-0.15897532465212816
2024-04-09 12:00:00,5.58,5.612576457968903,0.001756263,5.614332720934403,-0.03257645796890252
2024-04-09 13:00:00,4.54,4.563290200261756,-0.016028557,4.547261643289014,-0.023290200261755878
2024-04-09 14:00:00,3.55,3.4790206611657712,0.046728395,3.5257490560913656,0.07097933883422858
2024-04-09 15:00:00,2.67,2.501675793153237,0.11291931,2.614595101398419,0.16832420684676297
2024-04-09 16:00:00,1.83,1.5542277319286306,0.2678502,1.8220779223297079,0.27577226807136945
2024-04-09 17:00:00,1.16,0.6968808354987446,0.3878366,1.0847174408091846,0.46311916450125534
2024-04-09 18:00:00,0.68,0.3413702809720239,0.33405057,0.6754208469300469,0.3386297190279762
2024-04-09 19:00:00,0.46,0.9406285617392451,-0.32045054,0.6201780173819453,-0.4806285617392451
2024-04-09 20:00:00,1.93,2.465613678102524,-0.34316424,2.1224494427490543,-0.5356136781025242
2024-04-09 21:00:00,3.9,4.304014705403287,-0.48365447,3.8203602361516547,-0.40401470540328743
2024-04-09 22:00:00,5.29,5.685839234890743,-0.36995938,5.315879850687786,-0.3958392348907429
2024-04-09 23:00:00,5.87,6.156329568988074,-0.2743763,5.881953266030539,-0.2863295689880738
2024-04-10 00:00:00,5.52,5.7252796050785975,-0.0799171,5.645362502026458,-0.20527960507859788
2024-04-10 01:00:00,4.66,4.7389305686222,-0.07984232,4.659088247047512,-0.07893056862219971
2024-04-10 02:00:00,3.7,3.625971280046375,0.024861643,3.650832923137219,0.07402871995362537
2024-04-10 03:00:00,2.8,2.6243706074529465,0.16923709,2.793607699590283,0.17562939254705334
